province;section;town;name;address;borough;startBoard;endBoard
2;1;81;INSTITUTO SAN LORENZO;28 N°308;675;23;28
2;1;81;ESCUELA EP N°1/CEA N°701;109 N°49;675;5;13
2;1;81;ESCUELA EST N°1;18 N° 350;675;14;22
2;1;81;CTRO.EDUC.COMPLEMENTARIO N°801;105 N° 68;675;1;4
2;1;81;ESCUELA EP N°21;7 Y 36;676;35;36
2;1;81;ESCUELA EP N°10/JIRIMM N°6;LOS NOGALES 10;677;37;37
2;1;81;ESCUELA EP N°7;AV.CIRCUNVALACION Y 139;678;38;38
2;1;81;ESCUELA EP N°12;ESTABLECIMIENTO GAIA;679;39;39
2;1;81;ESCUELA EP N°3/JIRIMM N°9;CUARTEL 5°-RUTA 40;680;40;40
2;1;81;ESCUELA EP N°18/ES N°9;13 E/4 Y 6 S/N;681;41;42
2;1;81;ESC.EP N°32/ES N°4 EXTENSION;TRINIDAD E/M.BLANCA Y QUINTANA;681A;43;43
2;1;81;ESCUELA EP N°23/JIRIMM N°4;B° ALTOS VERDES;682;44;44
2;1;81;ESCUELA EP N°19/EES N°2;SANTA FE 260;683;45;46
2;1;105;INST.N.S.DE LA MISERICORDIA;MADERO 1334;872;1;6
2;1;105;ESCUELA EP N°1/ES N°12;9 DE JULIO 1327;872;7;18
2;1;105;ESCUELA EP N°6/ES N°23;AV.PTE.PERON 1727;873;19;26
2;1;105;COLEGIO SAN FERNANDO;CONSTITUCION 1337;873;27;29
2;1;105;ESCUELA EP N°2;AV.LIB.GRAL SAN MARTIN 263;874;30;32
2;1;105;COLEGIO SAN MARTIN DE TOURS;ITUZAINGO 1080;874;33;36
2;1;105;ESCUELA EP N°8/ES N°21;JUNIN 1412;875;37;41
2;1;105;ESCUELA EST N°2/ISFDYT N°217;AYACUCHO 937;876;42;48
2;1;105;COLEGIO NTRA.SRA.DEL ROSARIO;LAS HERAS Y A.HUEYO;877;49;56
2;1;105;ESCUELA EP N°35;QUIRNO COSTA 3353;877;57;65
2;1;105;ESCUELA EP N°22/ES N°27;BRANDSEN 555;877;66;72
2;1;105;CENTRO CULTURAL SAN RAFAEL;ENTRE RIOS 777;877;73;79
2;1;105;ESCUELA ES N°1;ALVEAR Y SUIPACHA S/N;877;80;90
2;1;105;COLEGIO ASUNCION DE LA VIRGEN;MADERO 3231;877;91;95
2;1;105;INSTITUTO MADRE RAFAELA;ENTRE RIOS 751;877;96;101
2;1;105;ESCUELA ES N°11/EP N°36;SGTO.DIAZ 1990;878;102;114
2;1;105;ESCUELA DE EDUC.ESPECIAL N°502;SGTO.DIAZ 1325;878;115;121
2;1;105;ESCUELA EP N°32/CFL N°1;MAIPU 1691;878;122;130
2;1;105;ESCUELA EP N°38/ES N°17;PERDRIEL 2664;878;131;142
2;1;105;JARDIN DE INFANTES N°907;URQUIZA 2914;878;143;146
2;1;105;ESC.DE LA COMUNIDAD CRISTIANA;H.YRIGOYEN 2890;878;147;150
2;1;105;JARDIN DE INFANTES N°933;MAIPU Y BERUTTI;878;151;154
2;1;105;ESCUELA EP N°7/ES N°10;CHACABUCO 3975;878A;155;165
2;1;105;ESCUELA EST N°3/ES N°19;MIGUEL CANE 4565;878A;178;183
2;1;105;ESCUELA EP N°28/ES N°20;H.YRIGOYEN 5564;878A;166;177
2;1;105;JARDIN DE INFANTES N°902;RUTA 202 KM.5;878A;190;194
2;1;105;ESCUELA ES N°16;AZCUENAGA 1489;878A;184;186
2;1;105;JARDIN DE INFANTES N°932;ROBERTO PAYRO N°1874;878A;187;189
2;1;105;ESCUELA EP N°21;BRANDSEN 2587;879;195;206
2;1;105;ESCUELA EP N°27/CFP N°401;PASTEUR 2100;879;212;219
2;1;105;ESCUELA EP N°37;CARLOS CASARES Y PUEYRREDON;879;220;229
2;1;105;ESCUELA ES N°8;PASTEUR 2440;879;230;235
2;1;105;ESCUELA EP N°17/ES N°24;PASTEUR 2810;879;236;248
2;1;105;ESCUELA ALFONSINA STORNI;PASTEUR 3668;879;207;211
2;1;105;COLEGIO PARROQUIAL SAN PABLO;PUEYRREDON 2211;879A;249;260
2;1;105;ESCUELA ES N°2;C.CASARES 3979;879A;265;276
2;1;105;ESCUELA EP N°15/ES N°26;GANDOLFO 5241;879A;277;288
2;1;105;ESCUELA EP N°3;DARRAGUEIRA 2277;879A;289;297
2;1;105;JARDIN DE INFANTES N°909;C.CASARES 3991;879A;298;301
2;1;105;COLEGIO SECUND.MADRE TERESA;PASTEUR 5350;879A;261;264
2;1;105;COLEGIO SAN JOSE;SIMON DE IRIONDO 1177;880;302;311
2;1;105;ESCUELA ES N°3/ISFD N°117;3 DE FEBRERO 1810;880;312;321
2;1;105;ESCUELA EP N°9/ES N°13;ING.WHITE 1147;880;322;331
2;1;105;COLEGIO PRADERE;CARLOS CASARES 662;880;332;338
2;1;105;COLEGIO CARDENAL COPELLO;AVDA.LIBERTADOR 3675;880;339;341
2;1;105;INSTITUTO SAN LUIS;VELEZ SARFIELD 2645;880;342;345
2;1;105;ESCUELA JARDIN DE INVIERNO;DON ORIONE 1018;880;346;347
2;1;105;ESCUELA EP N°23/ES N°15;GUATEMALA 3061;880A;348;355
2;1;105;ESCUELA EP N°4;MARTIN RODRIGUEZ 2940;880B;362;364
2;1;105;ESCUELA EP N°33/ES N°18;FERRANTE 119;880B;356;361
2;1;105;ESCUELA EST N°1;RIO PARANA MINI Y CANAL 4;881;365;367
2;1;105;ESCUELA EST N°1;RIO PARANA MINI Y CANAL 4;882;368;369
2;1;105;ESCUELA EP N°20;RIO PARANA MINI;882A;370;373
2;1;106;COLEGIO NTRA.SRA.DE LA UNIDAD;BELGRANO 685;887;1;8
2;1;106;ESCUELA ES N°8;ACASSUSO 165;887;9;15
2;1;106;ESCUELA EP N°1/ES N°18;RIVADAVIA 349;887;29;39
2;1;106;COLEGIO SANTA MARIA LUJAN;AV. LIBERTADOR N°16.624;887;16;21
2;1;106;ESCUELA EP N°26/EES N°6 ANEXO;MAGALLANES 1015;887;22;28
2;1;106;ESCUELA EP N°2/ESB N°3;DON BOSCO 210;888;40;48
2;1;106;ESCUELA SANTA ISABEL;TRES DE FEBRERO 250;888;49;56
2;1;106;COLEGIO PIAGET;MONSEÑOR ALBERTI 546;888;57;60
2;1;106;INST.INCORPORADO 20 DE JUNIO;TRES DE FEBRERO 375;888;61;68
2;1;106;COLEGIO CARDENAL SPINOLA;MAESTRO SANTANA 349;888;69;73
2;1;106;ESCUELA EP N°34;LINIERS 800;888;86;90
2;1;106;ESCUELA EST N°1;NEUQUEN 1229;888;74;79
2;1;106;COLEGIO SANTA TRINIDAD;AVELLANEDA 450;888;80;85
2;1;106;ESCUELA EP N°5;G.POSADAS 606;889;91;96
2;1;106;COLEGIO NTRA.SRA.DE LOURDES;MAESTRO SANTANA 1551;889;97;103
2;1;106;COLEGIO NUEVO SAN ISIDRO;CHICLANA N°540;889;114;121
2;1;106;ESCUELA EP N°3;AV.LIBERTADOR 17592;889;122;134
2;1;106;ESCUELA EP N°23;PAMPA 1881;889;135;146
2;1;106;ESCUELA SAN JUAN (ES);ESPAÑA 348/370;889;159;163
2;1;106;ESCUELA ESCOSESA SAN ANDRES;LASALLE 2133;889;147;158
2;1;106;COLEGIO MARIN;AV.DEL LIBERTADOR 17115;889;104;113
2;1;106;CLUB ATLETICO BECCAR;J.B.JUSTO 253;889;164;165
2;1;106;CTRO.RECREATIVO PTA.CHICA SOIV;PEDRO DE MENDOZA 2563;890;166;171
2;1;106;COLEGIO DE LA SANTA CRUZ;PEDRO DE MENDOZA 2653;890;172;174
2;1;106;ESCUELA EP N°8/ES N°10;AV.SANTA FE 1049;891;175;184
2;1;106;ESCUELA EP N°9;CORDOBA 763;891;191;202
2;1;106;ESCUELA EP N°14/CENS N°452;EDISON 1596;891;207;212
2;1;106;ESCUELA ES N°5;EZPELETA 1360;891;213;218
2;1;106;INSTITUTO MALLINCKRODT;EDISON 139;891;228;235
2;1;106;COLEG.STA.TERESA DEL NIÑO JESU;RODRIGUEZ PEÑA 765;891;236;244
2;1;106;CENTRO REGIONAL NORTE-UBA;CORDOBA 2001;891;245;254
2;1;106;ESCUELA EP N°22;CORDOBA 1996;891;263;272
2;1;106;COLEGIO NACIONES UNIDAS;AVDA.FLEMING 973;891;273;278
2;1;106;INSTITUTO DARDO ROCHA;CATAMARCA 875;891;279;287
2;1;106;ESCUELA ES N°9;JUNCAL 1951;891;288;297
2;1;106;INST.SAN JOSE DE MARTINEZ;VELEZ SARFIELD N°450;891;301;309
2;1;106;ESCUELA REPUBLICA ARGENTINA;ITALIA 2451;891;310;313
2;1;106;EL JARDIN DE LOS NARANJOS;CASTELLI 1534;891;314;315
2;1;106;INSTITUTO SAGRADA FAMILIA (ES);CORDOBA 1860;891;185;187
2;1;106;COLEGIO CRIST.DE MARTINEZ (ES);CORRIENTES 2770;891;219;227
2;1;106;UNIVERSIDAD KENNEDY;EDISON 3243;891;255;262
2;1;106;ESCUELA PERITO MORENO;LA PAZ 1107;891;203;206
2;1;106;JARDIN DE INF.MUNICIPAL N°5;DIAG.SALTA 1230;891;298;300
2;1;106;COLEGIO SAN CARLOS;LIBERTAD 34;891;188;190
2;1;106;ESCUELA EP N°18;M.LAINEZ 2030;892;316;327
2;1;106;ESCUELA EP N°17/ES N°11;B.DE IRIGOYEN 2100;892;328;337
2;1;106;INSTITUTO 25 DE MAYO;SALGUERO 1555;892;340;347
2;1;106;ESCUELA GRAL.MARTIN DE GUEMES;FRAY MAMERTO ESQUIU 2821;892;353;357
2;1;106;ESCUELA EP N°13/ESB N°8;INDEPENDENCIA 350;892;358;366
2;1;106;ESCUELA EP N°16;BULNES 206;892;367;376
2;1;106;ESCUELA EP N°7/EPA N°702;GORRITI 2818;892;415;423
2;1;106;ESCUELA ES N°4;BULNES 250;892;386;392
2;1;106;COLEGIO GRAL.J.DE SAN MARTIN;FIGUEROA ALCORTA 120;892;393;397
2;1;106;ESCUELA ES N°14;G.DE IPIRANGA 521;892;398;409
2;1;106;ESCUELA EP N°24/ES N°20/EP N°28;PANAMERICANA Y CNO.REAL MORON;892;410;414
2;1;106;ESCUELA EST N°4;YERBAL 50;892;428;434
2;1;106;COLEGIO LEONARDO DA VINCI;B.DE IRIGOYEN 696;892;440;444
2;1;106;INSTITUTO CARDENAL NEWMAN (ES);E.RECLUS 1133;892;445;457
2;1;106;ESCUELA EP N°27;YERBAL 60;892;458;464
2;1;106;ESCUELA PARROQUIAL JUAN XXIII;FRANCISCO BEIRO 230;892;465;471
2;1;106;ESCUELA EP N°15/ES N°22;MONTEVIDEO 2760;892;472;480
2;1;106;ESCUELA EST N°2;PATAGONIA 514;892;481;486
2;1;106;ESCUELA ES N°1;AVDA.ROLON 1008;892;487;491
2;1;106;ESCUELA EP N°33/ESB N°17;BETBEDER 1708;892;492;500
2;1;106;INSTITUTO CEFERINO NAMUNCURA;BACACAY 643;892;435;439
2;1;106;CTRO.EDUC.NIVEL SECUND.N°451;LOS CEIBOS 55;892;348;352
2;1;106;INSTITUTO MG;JUNIN 550;892;377;380
2;1;106;INSTITUTO GRAL.J.DE SAN MARTIN;FIGUEROA ALCORTA 175;892;338;339
2;1;106;INSTITUTO CERVANTES;PICHINCHA 250;892;424;427
2;1;106;COLEGIO PLACIDO MARIN;SEGUROLA 2675;892;381;385
2;1;106;ESCUELA ALESSANDRO MANZONI;SOLDADO DE MALVINAS 2255;892A;501;512
2;1;106;COLEGIO SAN ANDRES AVELINO;INDEPENDENCIA 1890;892A;521;524
2;1;106;COLEGIO SAN CAYETANO;DEAN FUNES 950;892A;525;531
2;1;106;ESCUELA ES N°7;RASTREADOR FOURNIER 1620;892A;532;540
2;1;106;INSTITUTO SAN JUAN BOSCO;PICHINCHA 2058;892A;541;544
2;1;106;ESCUELA EP N°12/ES N°2;VIRREY VERTIZ 1498;892A;545;556
2;1;106;ESCUELA EP N°21/ES N°21;FRAY CAYETANO RODRIGUEZ 820;892A;561;568
2;1;106;ESCUELA EP N°20;MIGUEL CANE 1247;892A;569;578
2;1;106;ESCUELA EP N°30/ES N°19;PERITO MORENO 1980;892A;579;588
2;1;106;ESCUELA EP N°29;PICHINCHA 2211;892A;589;592
2;1;106;ESCUELA ES N°11;EL RESERO 165;892A;593;600
2;1;106;ESCUELA DE NUESTRO TIEMPO;LOS PLATANOS 1654;892A;557;560
2;1;106;COL.PARRO.NTRA.SRA.DEL REFUGIO;FIGUEROA ALCORTA 481;892A;513;520
2;1;106;ESCUELA EP N°6;BLANCO ENCALADA 693;893;601;610
2;1;106;COLEGIO SAN MARCOS;TRES DE FEBRERO 2855;893;611;619
2;1;106;INSTITUTO JUAN S.FERNANDEZ;MARQUEZ 3055;893;620;631
2;1;106;ESCUELA EP N°19;J.NAVARRO 2693;893;632;639
2;1;106;ESC.MUNIC.MALVINAS ARGENTINAS (EP/ES);JULIAN NAVARRO 2010;893;640;650
2;1;106;ESCUELA EP N°25;TOMKINSON 1651;893;651;657
2;1;106;ESCUELA EP N°31/ES N°16;C.ONELLI 2468;893;668;676
2;1;106;COLEGIO DE LOS PEREGRINOS;PANAMERICANA 1860 (RAMAL TIGRE);893;677;682
2;1;106;INST.FEMENINO EL BUEN AYRE;URUGUAY 2820;893;683;686
2;1;106;ESC.EDUC.SEC.STO.DOMINGO SAVIO;ALVARADO 1375;893;658;667
2;1;106;COLEGIO CRUZ DEL SUR;COLECT.PANAMERICANA 2375-ACC.TIGRE;893;687;689
2;1;106;JARDIN DE INFANTES JUAN DIEGO;HUDSON Y ACEVEDO;893;694;696
2;1;106;CTRO.EDUC.COMPLEMENTARIO N°801;PUEYRREDON 1350;893;690;693
2;1;106;JARDIN DE INF.LOS PEREGRINOS;NAVARRO 3341;893;702;704
2;1;106;J.DE INF.PEQUEÑOS DEL CRUZ SUR;FRIAS 2470;893;697;701
2;1;106;INSTITUTO NIGHTINGALE;SOR CAMILA ROLON 535;894;705;710
2;1;106;COLEG.FRANCO-ARGENTINO MARTINE;LAVALLE 1067;894;711;720
2;1;106;INSTITUTO EDUCATIVO FATIMA;JUAN JOSE PASO 556;895;725;738
2;1;106;ESCUELA SAN JUAN;PUEYRREDON 1499;895;749;754
2;1;106;COLEGIO DE LA RIBERA;GUEMES 318;895;755;761
2;1;106;ESCUELA EP N°4;VIEYTES 650;895;762;770
2;1;106;ESCUELA EP N°10/EPA N°703;AV.SANTA FE 2304;895;739;748
2;1;106;ESTITUTO COLEGIO OTT/CFP.;EDUARDO COSTA 860;895;721;724
2;1;106;JARDIN DE INFANTES N°902;ARISTOBULO DEL VALLE 21;895;771;775
2;1;53;ESCUELA ES N°7/ES N° 6;ARGUERO 1138;397;13;24
2;1;53;ESCUELA INTEGRAL J.L.BORGES;VICENTE LOPEZ 1786;397;25;29
2;1;53;INSTITUTO EDUCACIONAL BS.AIRES;SAN LORENZO 1550;397;37;44
2;1;53;INSTITUTO A.D'ELIA;SARMIENTO 1446;397;45;52
2;1;53;ESCUELA EST N°3;MÑOR.BLOIS 1625;397;53;62
2;1;53;ESCUELA PRIMARIA A D'ELIA;IRIGOYEN E/ITALIA Y R.PEÑA;397;63;70
2;1;53;ESCUELA EP N°1;AVENIDA BALBIN 1254;397;71;82
2;1;53;ESCUELA EP N°4/ES N°4 ANEXO;1° JUNTA 1108;397;91;102
2;1;53;ESCUELA EP N°57ES N° 17;BELGRANO 1755;397;103;110
2;1;53;COLEGIO MONSEÑOR TERRERO;CJAL.TRIBULATTO 1264;397;111;122
2;1;53;ESCUELA EP N°7;SERRANO 1326;397;123;130
2;1;53;INSTITUTO ALEJANDRO BUNGE;GELLY Y OBES 1648;397;131;133
2;1;53;INST.DON JOSE DE SAN MARTIN;BELGRANO 957;397;30;36
2;1;53;ESCUELA EP N°19/ES N°13;ARGUERO 331;397;134;141
2;1;53;INST.EDUCACIONAL SAN MIGUEL;MONSEÑOR BLOIS 1628;397;7;12
2;1;53;COLEGIO J.A.DE ORO OCAMPO;GELLY Y OBES 1351;397;83;90
2;1;53;INST.EDUCAC.MARIA ROSA MISTICA;PADRE MORA 3040;397;1;6
2;1;53;ESCUELA EP N°11;LAS DELICIAS 3579;397A;148;159
2;1;53;ESCUELA EP N°35/ES N°19;GRAL.PINTO Y CNEL.PRINGLES S/N°;397A;160;171
2;1;53;ESCUELA EP N°15;PRINGLES 2650;397A;172;178
2;1;53;CENTRO DE FORMAC.LABORAL N°1;J.IRIGOIN 2645;397A;179;182
2;1;53;ESCUELA EP N°22/ES N°38;W.MORRIS 2749;397A;183;193
2;1;53;ESCUELA EP N°29;T.EDISON 3221;397A;194;197
2;1;53;COLEGIO EL PATRIARCA SAN JOSE;MUNIZ E/AGUERO Y GUEMES;397A;198;205
2;1;53;ESCUELA EP N°24/ES N°14;SAINT EXUPERY N°2741;397A;142;147
2;1;53;ESCUELA EP N°17/ES N°317;EL ZONDA 2489;397B;214;225
2;1;53;ESCUELA ES N°3;M.PAZ Y P.RIVERA S/N°;397B;226;233
2;1;53;ESCUELA EP N°21/ES N°3;I.LA CATOLICA 3715;397B;234;247
2;1;53;ESCUELA EP N°27/ES N°28;P.ALBARRACIN 2447;397B;248;261
2;1;53;ESCUELA EP N°32/ES N°32;LA PINTA N°3211;397B;262;275
2;1;53;ESCUELA EST N°2;P.RIVERA N°3736;397B;276;279
2;1;53;INSTITUTO EDUCATIVO DR.LELOIR;TUPAC AMARU N° 4600;397B;280;289
2;1;53;ESCUELA ATAHUALPA YUPANQUI;EL ZONDA 3287;397B;206;213
2;1;53;COLEG.PARROQ.NTRA.SRA.DE ITATI;F.MARCHENA Y RIVADAVIA;397B;290;295
2;1;53;COLEGIO N. U.DEL MUNDO EP/ES;AV.INT.REMIGIO LOPEZ 2257;397B;296;300
2;1;53;ESCUELA ES N°1/ES N°22;AV.REMIGIO LOPEZ 2551;397B;301;307
2;1;53;ESCUELA EP N°9/ES N°23;PADRE USTARROZ N°880;397C;308;315
2;1;53;ESCUELA EP N°16/ES N°21;CRUZ DEL SUR 1954;397C;316;326
2;1;53;ESCUELA EP N°18;URIARTE 251;397C;337;348
2;1;53;COLEGIO PARROQ.STA.M.DE TRUJUI;PINZON 1141;397C;359;365
2;1;53;ESCUELA EP N°25/ES N°29;ITALIA N°4010;397C;366;377
2;1;53;INST.N.S.DE LA ASUNCION;R.DE TRIANA 1771;397C;378;385
2;1;53;ESCUELA EP N°33/ES N°324;RODRIGUEZ PEÑA 4800;397C;327;336
2;1;53;ESCUELA EP N°30/ES N°34;CONESA 4371;397C;349;358
2;1;53;ESCUELA MARTIN FIERRO (EP);LAS HERAS 4779;397C;386;391
2;1;53;COLEG.PARROQ.NTRA.SRA.DE LUJAN;AV.SARMIENTO 848;397C;392;396
2;1;53;ESCUELA MALVINAS ARGENTINAS;BERON DE ASTRADA 410;397C;397;401
2;1;53;ESCUELA EP N°3/ES N°6;CONESA E/SARMIENTO Y VIAS;400;402;407
2;1;53;ESCUELA EST N°1;FARIAS 480;400;408;420
2;1;53;ESCUELA HOGAR SAN JOSE;SAN JOSE 1085;400;421;432
2;1;53;ESCUELA NTRA.SRA.DEL VALLE;JUNIN N°451;400;433;440
2;1;53;ESCUELA EP N°14/ES N°26;ROSETTI 419;400;454;462
2;1;53;ESCUELA EP N°20/ES N°10;SAN JOSE 2600;400;463;469
2;1;53;ESCUELA VICENTE CHAS;AZCUENAGA 2925;400;470;472
2;1;53;ESCUELA EP N°36/ES N°31;J.J.PASO 3253;400;444;453
2;1;53;ESCUELA MI JARDIN;ALBERDI 2101;400;441;443
2;1;53;ESCUELA EP N°26;ZALAZAR 271;401;473;478
2;1;53;ESCUELA EP N°2/ES N°20;MUNZON 618;401A;479;487
2;1;53;ESCUELA EP N°6;TUCUMAN 815;401A;488;496
2;1;53;ESCUELA EP N°8/ ES N°27;RIO NEGRO 556;401A;497;505
2;1;53;ESCUELA JESUS MARIA;SENADOR MORON 1955;401A;557;565
2;1;53;ESCUELA ES N°2;FCO.BOUREL 555;401A;526;539
2;1;53;ESCUELA MODELO DE BELLA VISTA;AV.SANTA FE 1226;401A;549;556
2;1;53;ESCUELA EP N°10;BOQUERON 175;401A;540;548
2;1;53;ESCUELA EP N°12;RIO SEGUNDO N°62;401A;506;511
2;1;53;ESCUELA DE EDUC.ESPECIAL N°502;M.MORENO N°1315;401A;521;525
2;1;53;INSTITUTO SAN ALFONSO;AV.SAN MARTIN 2248;401A;512;520
2;1;53;ESCUELA ES N°18/EP N°6;PARAGUAY 810;401A;566;570
2;1;53;ESCUELA ES N° 16/EP N°12;RIO II N°62;401A;571;575
2;1;53;ESCUELA EP N°13/ ES N°11 ANEXO;RIO DIAMANTE 1671;402;576;585
2;1;53;ESCUELA EP N°23;E.LAMARCA 850;402;586;595
2;1;53;COLEGIO DE LOS SANTOS PADRES;RIO PILCOMAYO 1204;402;605;615
2;1;53;INSTITUTO MANUEL DORREGO;RIO CUARTO 2473;402;616;618
2;1;53;COLEGIO DE LA PROVIDENCIA;CHAPEAUROUGE 551;402;619;622
2;1;53;JARDIN DE INFANTES N°917;ARAUCANO 5601;402;632;635
2;1;53;ESCUELA EP N°39/ES N°15;DURAND N°300;402;623;631
2;1;53;COLEGIO SANTA ETHNEA;GASPAR CAMPOS 881;402;596;604
2;1;53;ESCUELA ALMAFUERTE;SENADOR MORON 1944;402;644;649
2;1;53;ESCUELA ES N°11;RIO TUNUYAN S/N°;402;636;643
2;1;110;INSTITUTO PRIVADO SAN LUIS;9 DE JULIO N°577;929;7;10
2;1;110;ESCUELA EP N°6;SALTA N°204;929;11;14
2;1;110;ESCUELA ES N°1;PADRE BRADY Y JUJUY S/N;929;15;18
2;1;110;ESCUELA EP N°8/ES N°2;MADRE L.MATURANA 670;929;19;22
2;1;110;ESCUELA EDUC.ESPECIAL N°501;1° DE MAYO 160;929;23;24
2;1;110;COLEGIO NTRA.SRA.DEL CARMEN;COMBATE DE SAN LORENZO 631;929;1;6
2;1;110;ESCUELA EP N°16;CAMINO REAL;929A;25;25
2;1;110;ESCUELA EP N°4;CUARTEL 4°;930;26;26
2;1;110;ESCUELA EP N°3;GRAL.RIVAS Y SAN MARTIN;931;27;28
2;1;110;JARDIN DE INFANTES N°902;AV.GRAL.RIVAS Y PADRE O.GRADDY;931;29;29
2;1;113;ESCUELA ES N°10;ESPAÑA 1132;530;1;5
2;1;113;COLEGIO DE LA RECONQUISTA;LAVALLE 709;530;6;12
2;1;113;ESC.DE ARTES Y OFIC.DON ORIONE;AV.CAZON 927;530;13;18
2;1;113;ESCUELA EP N°1/ES N°2;ROCHA 250;530;19;28
2;1;113;ESCUELA EP N°6;E.MITRE 201;530;36;45
2;1;113;ESCUELA EP N°39/ESB N°50;AV. ITALIA N°583;530;46;53
2;1;113;ESCUELA ES N°9;LINIERS 1024;530;54;67
2;1;113;ESCUELA EP N°2;LINIERS 583;530;68;74
2;1;113;ESCUELA EP N°25/ES N°14;STA. MARIA DE ORO 338;530;84;98
2;1;113;ESCUELA EP N°19;ISLEÑOS 3024;530;99;110
2;1;113;ESCUELA EP N°27/ES N°20;ECUADOR 1410;530;111;120
2;1;113;ESCUELA EP N°34/ES N°26;ALVEAR 1530;530;121;131
2;1;113;ESCUELA EST N°5;AV.CAZON 1099;530;132;139
2;1;113;COLEGIO SANTA TERESA;AV.SANTA MARIA 7101;530;140;145
2;1;113;INSTITUTO SAN JOSE;P.GUARESCHI 45;530;146;149
2;1;113;ESCUELA EP N°49;O'HIGGINS E/ITUZAINGO Y 25 DE MAYO;530;150;156
2;1;113;ESCUELA ES N°7;ISLEÑOS 2946;530;157;165
2;1;113;ESCUELA DON ORIONE;AV.ROCHA 1446;530;29;35
2;1;113;COLEGIO NUESTRAS RAICES;MILBERG 665;530;166;176
2;1;113;JARDIN DE INF.SAN FRANCISCO;LARREA 500;530;177;179
2;1;113;ESCUELA DE EDUC.ESPECIAL N°504;AV.DARDO ROCHA 1154;530;75;83
2;1;113;COLEGIO SAN RAMON;LAVALLE 1067;533;180;188
2;1;113;ESCUELA EP N°3;ENCISO 1409;533;189;195
2;1;113;ESCUELA EP N°4/ES N°24;INDEPENDECIA 2605;534;196;206
2;1;113;ESCUELA EP N°31/ES N°19;LAVALLE 295;534;207;216
2;1;113;ESCUELA EP N°11/ES N°13;FRENCH N°573;534;217;230
2;1;113;ESCUELA F.FADER;F.FADER 163;534;231;240
2;1;113;ESCUELA EP N°51/EES N°24 ANEXO;PRINGLES Y ENSENADA;534;241;248
2;1;113;COLEGIO DE LOS PEREGRINOS;CORREDOR VIAL B.BENAVIDEZ N°401;534;267;272
2;1;113;ESCUELA EP N°48/ES N°11;INDEPENDENCIA N°30;534;253;262
2;1;113;JARDIN DE INFANTES N°948;DA VINCI 711;534;273;275
2;1;113;JARDIN DE INFANTES N°910;MARCONI 210;534;249;252
2;1;113;JARDIN DE INFANTES N°927;PRINGLES 1300;534;263;266
2;1;113;COLEGIO SAN PEDRO;MARCOS PAZ 2142;534;276;280
2;1;113;COLEGIO PARROQUIAL SAN MARCELO;AVDA.ALVEAR 746;534A;281;289
2;1;113;ESCUELA EP N°24;FRANCIA 1545;534A;290;302
2;1;113;ESCUELA ES N°3;AV.MARIA 1568;534A;321;322
2;1;113;ESCUELA EP N°42/EEM N°3;AV.DEL GOLF Y SUSSINI;534A;347;360
2;1;113;INSTITUTO JOSE M.ESTRADA;GRAL.ALVEAR 976;534A;315;320
2;1;113;ESCUELA EP N°37/ES N°9;COLON 451;534A;323;327
2;1;113;ESCUELA EP N°38;SGTO.CABRAL 1684;534A;328;339
2;1;113;ESCUELA EP N°32;OZANAN 3419;534A;340;346
2;1;113;ESCUELA EP N°29;RIO BAMBA Y JEAN JAURES 1974;534A;361;369
2;1;113;ESCUELA EP N°22;OBARRIO 1135;534A;414;417
2;1;113;ESCUELA EP N°23;J.RODO 3193;534A;370;377
2;1;113;INSTITUTO MARCELO T.DE ALVEAR;SUSSINI 1777;534A;378;384
2;1;113;COLEGIO SAN MARTIN;AV.ALVEAR 2241;534A;385;388
2;1;113;COLEGIO DE LAS AMERICAS;L.DE LA TORRE 2956;534A;389;394
2;1;113;ESCUELA ES N°5;L.DE LA TORRE 2895;534A;395;404
2;1;113;ESCUELA ES N°6;AV. DEL TRABAJO N°2350;534A;405;413
2;1;113;ESCUELA ES N°11;RICCHIERI 2001;534A;418;427
2;1;113;ESCUELA EST N°4;TRIUNVIRATO 2653;534A;303;310
2;1;113;COLEGIO BABAR;BALBASTRO 845;534A;428;432
2;1;113;COLEGIO CRISTIANO SAN LUCAS;M Y PELAYO 1871;534A;311;314
2;1;113;COLEGIO DON TORCUATO;GRAL.AVALOS 189;534A;433;441
2;1;113;ESCUELA EP N°26;AREVALO 3480;535;442;449
2;1;113;ESCUELA EP N°36/ESB N°28;PUEYRREDON 151;535;450;460
2;1;113;ESCUELA EP N°20;SANTA FE N°701;535;461;470
2;1;113;ESCUELA EP N°14;BOMBEROS VOLUNTARIOS 480;535;483;491
2;1;113;ESCUELA EP N°50;ZAPIOLA 793;535;492;499
2;1;113;ESCUELA ES N°2;JUJUY 280;535;505;508
2;1;113;ESCUELA ES N°8;AV.H.YRIGOYEN N°20;535;515;524
2;1;113;ESCUELA EP N°53;SAN ISIDRO N° 742;535;525;533
2;1;113;ESCUELA EP N°43/ES N°31;ECHEVERRIA 1151;535;534;542
2;1;113;ESCUELA EP N°7/ES N°14;PADRE NUESTRO Y TALAN TALAN;535;543;556
2;1;113;INSTITUTO GRAL.PACHECO;BALCARCE 323;535;557;565
2;1;113;INSTITUTO MARIANO MORENO;BOGOTA 1068;535;566;569
2;1;113;COLEGIO SAN JORGE;J.J.PASO 342;535;509;514
2;1;113;INSTITUTO SANTA ANA;COMODORO RIVADAVIA 1385;535;471;476
